category,rating,label,text_,id,label_encoded
Toys_and_Games_5,5.0,CG,My grandson loves these keys.  He uses them as part of a puzzle for a variety of activities. ,33786,0
Toys_and_Games_5,5.0,CG,My kids called me the day of the show and they loved it.My son loves this!Great product.,33791,0
Toys_and_Games_5,5.0,OR,"Good quality, great colors.  Very pleased with this puzzle.  It is just the right level of difficulty and fun together",33803,1
Toys_and_Games_5,5.0,OR,This is a very challenging puzzle but I love it.  It is beautiful and has kept us busy for a week.,33815,1
Toys_and_Games_5,5.0,OR,"Very pleased with the quality of this cute little train set, the detail and colors makes it a very cute toy train.",33819,1
Toys_and_Games_5,5.0,OR,This is a great game. My 6 year old loves to play and it works great to help with her sight words,33832,1
Toys_and_Games_5,5.0,CG,"Monster High's Invisi Billy. Boyfriend of an older girl, and I saw her for a couple of",33843,0
Toys_and_Games_5,5.0,OR,These are the best quality puzzles with the most beautiful pictures.  My 7 year old daughter and I love doing them together.,33886,1
Toys_and_Games_5,5.0,CG,"Hexbugs are pricey but this one has the quality and durability of a lot of the other Clue.

",33937,0
Toys_and_Games_5,4.0,CG,Great stickers but not quite as detailed as the picture. I will admit that my daughter was pretty disappointed.,33948,0
Toys_and_Games_5,5.0,OR,Beautiful picture!  I like puzzles hard and this one fit the bill pretty much.  Love Ravensburger puzzles and this wasn't a disappointment.,33965,1
Toys_and_Games_5,4.0,CG,Fun project for a 7 yr old and she loves it.  She also loves the music and the colors.My grandson is obsessed with,34130,0
Toys_and_Games_5,5.0,CG,MY SON HAS LOTS. OF TOYS AND NO TURN FOR THEM. My son loves this toy.,34131,0
Toys_and_Games_5,5.0,OR,My son and grandson absolutely love Star Wars.  You can't go wrong buying this set or any other set.  Great price for a great toy.,34177,1
Toys_and_Games_5,5.0,CG,Gave to my piano students for Christmas and they love it. We also have a bunch of other other items.,34190,0
Toys_and_Games_5,5.0,CG,I love these salt adhesives and they are just what I needed for my daughter's birthday.I bought this for my son for Christmas and he,34303,0
Toys_and_Games_5,1.0,CG,Wasn't prepared for how gross this toy was.  Not sure how much my son would enjoy it.I bought this for my son for Christmas and,34365,0
Toys_and_Games_5,4.0,OR,"I liked everything about this, except the ""stand"" did not hold up well, and it just ended up falling over and laying flat, which then made it impossible to turn on",34393,1
Toys_and_Games_5,5.0,CG,This floating chip golf island is an amazing design and fun for all ages!  I would recommend this for any summer game!  The floating chip is the perfect,34407,0
Toys_and_Games_5,5.0,OR,"I bought these for my son and he loves them. If they have one downside, it is the fact that the cardboard coukld be a little thicker to add strength to the product.",34495,1
Toys_and_Games_5,5.0,CG,"Great family trivia game.  We have had the game for two years now and have played it every day since.  We've also played it with our younger kids, so it's",34637,0
Toys_and_Games_5,5.0,OR,The rules are a little complex. Keep the rule manual close (unless you just want to make up a bunch of house rules). But game play is unique almost every time and there is plenty of strategy.,34668,1
Toys_and_Games_5,5.0,CG,"Used this on my kite and it kept the kite's spinning.  It's been a great addition to our kite collection, and it is the perfect size to take on the",34673,0
Toys_and_Games_5,2.0,CG,"Good condition cards. But there are a couple of flaws. First, the cards themselves are tiny and the bottom of the box is plastic, which is not the case with the cardboard.",34723,0
Toys_and_Games_5,5.0,OR,"I had doubts with this set but purchased it based on the other reviews being positive.  I am so happy I did get this, it works great!  The darts actually stick and this is a fun set for kids.",34810,1
Toys_and_Games_5,5.0,OR,"This car is awesome! My son loves it and drives it all over the front room, he has crashed it a couple times and the only thing that has happened is a little paint scuff, the body still intact and everything! We love this car",34937,1
Toys_and_Games_5,5.0,OR,"I bought this for my sons 15th birthday. He loves it and has a lot of fun. It flies VERY high for a toy and the camera is awesome. You download the app and use as the control screen. Very easy to lose, its white.",34944,1
Toys_and_Games_5,4.0,OR,"I bought this for my 6 month old twins (Boy & Girl) They mainly chew on it. It keeps them entertained for a few minutes. It is more entertaining if an adults uses it to interact with the baby.

The quality is great. It will last a long time.",35034,1
Toys_and_Games_5,3.0,CG,"These hats are cute but not sturdy enough to hold a child's attention for long periods of time. I had to replace the hat with a different one, so it is not that difficult to get it to fit. I would recommend it. This was a gift for my niece.",35299,0
Toys_and_Games_5,4.0,CG,I have two boys who are both 3 and 5.  My husband and I have been wanting to get a B-day gift for him since he is 6 months old.  This is a gift for his birthday.  I am very pleased.This was a gift for my niece.  She loves it!  I did get a free item and,35496,0
Toys_and_Games_5,5.0,OR,"My daughter loves these.  Nice color and good quality.  The carrying stick is a great addition and helps to keep the cups together. Since these were for my daughter, I know she would lose a cup at some point without it.  She is using them because they are teaching speed stacking in school.  She loved that she could take her own set of cups in for the competition.",35523,1
Toys_and_Games_5,4.0,CG,"I failed to check my son's degree with the instructions.  I also did not know how to get him to sign the papers, but he is still learning to sign the papers.  I am glad I found out.  He will be able to complete the degree within a couple weeks.  I will continue to order from him.  I will update with the",35540,0
Toys_and_Games_5,5.0,OR,"I LOVE IT!!! That is all....

No, Really what I mean to say is that this is a great product. Charizard is one of my favorite Pokemon. I love the promo card and the oversized version of it. It comes with 4 booster packs: Two XY packs and Two Flashfire packs. I've only opened the Flashfire packs and got some good pulls from them.

If you know someone who loves Pokemon and loves Charizard, definitely get this for them.",35586,1
Toys_and_Games_5,5.0,CG,"My 5 yr old boys (ages 3-5) loved it.  They got excited when they saw it.  The plastic parts are very sturdy, and the cover is very sturdy.  They had no issues with the carpeting on it.  This is a great toy for the money.  I have a 2 yr old who can be a little rough with it, but she loved it",35619,0
Toys_and_Games_5,5.0,CG,"Leonardo was a great buy! We have the Brio and Tamiya G1, the Clipper and the Mustang. The G1 is a bit bigger than the G1, but that's not a huge deal. I would buy it again if I could. The kids LOVE this toy. They have played with it for several years. They love the sculpt and the detail. It's very durable and seems sturdy.",35756,0
Toys_and_Games_5,5.0,CG,Thames and kosmos never fails to do the trick. I will admit that my daughter was pretty bummed when we had to replace the batteries. The plastic was a bit rough and broke easily. It's not a huge deal for a toy but I wouldn't recommend it for the price. I have a 2 year old and she is very into these dolls. She will love them. My son loves it. We bought this for our grandson.,35819,0
Toys_and_Games_5,5.0,CG,"Real pleased with this rig.  I love the materials and the construction.  The dimensions are just right.  The parts are nice, but they're not as tight as you'd think.  The blades are not really stiff like you'd expect them to be.  There's not a lot of detail in these blades, and they don't have much on them.  I'd rather have a set of Blades and a set of Blades.  I like that the blades are interchangeable, though.",35838,0
Toys_and_Games_5,4.0,CG,It's not entirely wood.  We have the Brio and the Queen.  The Brio has a little more shape and is more flexible.  The Queen is a bit of a gooey mess.  It's a little more delicate.  My daughter is still happy with her Brio.  I think it's cute and I'd be happy with it for her birthday.We love this set.  It's a great way to get some cool party favors and a bunch of fun items to play with.,35877,0
Toys_and_Games_5,5.0,CG,"This is an excellent toy!! We have had it for a few months now and it's been just fine. The only thing I wish was a bit more plastic, would have been better for it to stay in the box. The only thing I would say is that you should not buy this toy if you have a toddler. I'd be more concerned with a toddler if they could get away with it!  I do think that they will be able to play with it for a while. This is one of the best Funko POP figures ever.",35943,0
Toys_and_Games_5,5.0,CG,"You know what is ironic here? The fact that these two men are also wearing the same one.

I had to get a replacement. The box was not sturdy enough for me to go through. It is in good condition. The size is perfect and the quality is good. I love it. I have to order it again.I got this for my son as a gift. He was very interested in it and was happy to get it. He loved it and so did his friends. He is 6 now and loves it. He has been playing with it all day",35945,0
Toys_and_Games_5,5.0,OR,"Our first set was purchased here about 3 years ago, and we love it.  But I wanted to give the boys a little more variety, so I bought another set with crazy slides and spinning things.. it was terrible.  The marbles that it needed weren't ""standard size"", so you could only use what came with it, and the plastic was flimsy.  I tried another set, from an expensive European company.  That was horrible.  So I'm back to this one again, and we can connect them all together to form a huge marble run. We're having a lot of fun with this.  If you're looking for a good quality marble run, at a good price, this is the set I recommend.",36006,1
Toys_and_Games_5,5.0,OR,"This is a great toy for a toddler. We got this for our nephew who just turned one. We love that is has so many ways for him to learn and he doesn't even know because he is having so much fun.
There is color recognition, size recognition, stacking them on top of each other, nesting them inside each other, and attaching them just like a regular train.

The quality is very good and should last a long time even with heavy play.

Whether your child like Thomas the Train or not he will probably love this set and with its educational value I think this is a no brainer toy. Just get it neither of you will be disappointed.

If my review was helpful to you please click yes below, I would appreciate it.",36038,1
Toys_and_Games_5,4.0,CG,"My almost-8 year old daughter (who is an avid collector of all things Star Wars) was just starting to get into the Star Wars universe.  She had a blast with it, and now it's her favorite thing in the house.  There are many Star Wars figures from the original trilogy and a few from Return of the Jedi, but none have made it to the movies.  This one is great, but I wish there was more.  I like that the helmet is removable, and that the lightsaber is a little smaller.  I love that it has a ""stiff"" edge to it that makes it more realistic, but it's too big for my 3.5 year old.  The helmet does have a ""top"" that makes it easier to stand, but it's a little too small for my 3.5 year old.  I would've liked a bit more realism, but I don't think I'd've been able to use it in a pose",36283,0
Toys_and_Games_5,5.0,CG,"The Power Wheels Dune Racer (C)

""Dune Racer"" is a spin-off from the original Dune Race, which took place on a beach in the Pacific Ocean.

The Dune Racer is a 3D model of the Dune Race. The Dune Racer is painted in a translucent, dark red, and has a white propeller. The vehicle is powered by a rotary propeller, and the two engine types are a rotary engine and a rotary engine with a number of small propellers. The engine is designed to ""overheat"" and ""plow"" the sand. The Dune Racer is not only a spin-off from Dune Race, but also a spin-off from ""Dune Racer"".

Dune Racer was created by Mattel, and Mattel has a history of making toys that are just as fun as their games. This was the first of many of the Dune Race toys that Mattel released. The Dune Racer was made by Mattel, and Mattel has a history of making toys that are just as fun as their games.

The only thing that I can say about this Dune Race toy is that it is very nice and interesting. I would recommend this toy to anyone. It is really fun to watch the sand come out of the Dune Race.

I received this toy as a gift for my grandson. He is 5 years old and loves it. He loves it. It is very easy to use and very easy to learn. He also loves playing with it and he plays with it a lot. I think it is a good quality toy.Very cute.  The hair is really cute.",36581,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Love them!! Great flippies plus they fit well!!Wife loved it.,36589,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Love love this shirt....and received many compliments.  It is thick enough to cover my belly button,36602,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Excellent product.  Good workmanship.  Excellent quality.  Not too thin or too thin.,36604,0
Clothing_Shoes_and_Jewelry_5,4.0,OR,"easy dress to slip on, form fitted, thin material(summer material)",36675,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,Good value and quality. I'm a professional with a lot of work. These pants are awesome!,36712,0
Clothing_Shoes_and_Jewelry_5,4.0,CG,"decent quality, needs more garter belt. The only problem is that it's a little too",36721,0
Clothing_Shoes_and_Jewelry_5,1.0,OR,One of the shoes doesn't light up like it's supposed to.,36797,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,Purchase for a friend who is an avid tennis player. I will be purchasing more in other colors.,36835,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,I actually ordered these for my wife and she loves them.  She also loves the way the toe,36844,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Great quality & fast delivery!The picture shows the chain is a little loose but it's ok.,36865,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"Best nursing bra ever! After reading reviews, I ordered a size up. This bra is a bit",36959,0
Clothing_Shoes_and_Jewelry_5,1.0,OR,we returned athis bag as it wastoo large for my small sized daughter.,36995,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,I love these shoes.  They are very comfortable and perfect for running.,37003,1
Clothing_Shoes_and_Jewelry_5,4.0,CG,Shorter than expected but still looks good. Overall a good purchase.,37035,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"Too pointed for my taste. Not an everyday shoe, but I will keep my feet in shape and",37038,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,This watch serves my son well. The design is comfortable and looks nice. He loves the colors.,37050,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"I needed a comfy fleece, and I bought these in two different colors! They are warm",37053,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,I love the fit and the feel of the fabric. I will order more.,37081,1
Clothing_Shoes_and_Jewelry_5,4.0,OR,"Not for those of us with long torsos, but great for a halloween costume.",37096,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,Perfect. These laces were exactly what I wanted.  I was able to make them work as,37146,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,I love these boots. They are very comfortable and I could wear them all day.,37165,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,Love it. Can easily be worn as a nightgown.,37214,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,I love this scarf...the colors are wonderful the design creative and the fabric is very soft.,37265,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,I am an operating room nurse and I am very comfortable with my work shoes. I have one pair,37312,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,Just right!  The color is perfect and the fit is great.  I really like it.,37335,1
Clothing_Shoes_and_Jewelry_5,3.0,OR,Looks a little clunky and a bit small I would stick to the regular leather chuck Taylors,37337,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,its heavy and performs well wife travels and I feel confident with her having a quality covering,37341,1
Clothing_Shoes_and_Jewelry_5,3.0,CG,"Cramped, not the quality fabric that I expected.  Not what I wanted for a dress.",37379,0
Clothing_Shoes_and_Jewelry_5,4.0,CG,Super cute and exactly like the picture.  It is a little snug but not too tight. ,37390,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,Love these. The perfect fit for my 2.5 year old daughter who didn't want to take them off.,37417,1
Clothing_Shoes_and_Jewelry_5,4.0,CG,Great looking shoes but produce a little bit of a popping noise when walking.  I have them in,37465,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Love this dress have it on a whole lot more. I will wear it for a few hours.,37474,0
Clothing_Shoes_and_Jewelry_5,4.0,CG,But also smaller than appeared on the pictures.  Not sure if it's just the sizing or if,37520,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Pretty sporty and fit perfect!  I wear a size 12 and it fits my little guy perfectly,37535,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,My new favorite go to pair of shoes.  I've always wanted to have a pair of these,37555,0
Clothing_Shoes_and_Jewelry_5,4.0,OR,My only complaint is that the straps were a bit long but very good quality; will buy this brand again.,37565,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,"They fit perfect, they look expensive, they are the most confortable shoes that i had ever. I love the design",37571,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,I got these to replace ones that I got from you that broke when I tried to put them on.,37604,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,My son loved the costume.  He wore it to a Halloween costume and it was a great costume.,37638,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,So soft and comfy; love the way it feels. I'm a size 10 and fits with room. Good quality.,37671,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,A lovely piece. I'm very happy with the design and quality and it suits my needs perfectly. Fast shipping as well.,37681,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,Gorgeous dress and well made. I love the look and fit of this dress.,37711,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"Great boot, beautiful ties and looks great.  Great quality for the price!  I am 5'6",37737,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,"I love High Sierra backpacks, they are sturdy and last a whole school year. My son can't wait to start using it.",37789,1
Clothing_Shoes_and_Jewelry_5,4.0,OR,"The earrings are nice, but much larger than I expected. I think they are too big and look funny on my ears",37791,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,really good product and just what I wanted. I've had a lot of success with them.,37814,0
Clothing_Shoes_and_Jewelry_5,4.0,CG,"While they do fit, I find it difficult to find comfortable shoes that are close to the top of my feet.",37884,0
Clothing_Shoes_and_Jewelry_5,2.0,CG,Absolutely see through. Must use a 9. 5 inch shoe for a lot of work. Very pretty.,37898,0
Clothing_Shoes_and_Jewelry_5,4.0,OR,I love these they just have a strong denim odor and don't look as vintage-y as the photo because of the wash they have,37923,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,I got this item as a gift for someone and she loved it! The watch looks great and works great! Definitely buy this watch!,37927,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,"Can't go wrong with Aerosoles! They are comfortable and look great.

The only reason I ordered an 8",37973,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"Looked just like the photo, looks a little bit more like a full size, but I'm pretty confident that it's",37986,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,I was quite surprised how much more comfortable the pants are.  I also have a hard time finding pants that fit the same. ,38116,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Arrived before estimation and in perfect condition.  Perfect fit.  Love the color!Very pretty.I bought this for my son,38122,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,First time I bowled in a sporting event with my Dad I saw him wearing a dress and he was so impressed.,38184,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,"They quit making the Wendy Davis pink ones I had before. I loved them, but they wore out. These fit perfectly and are light. They look nice too.",38216,1
Clothing_Shoes_and_Jewelry_5,4.0,OR,"Great quality, very well done.  My only complaint, shoes came off my heels. Do not know if my heels are narrow or shoe was made too wide.",38219,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,My favorite pair of summer shoes. I love them so much. I don't want to put anything else on my feet. The yoga mat soles are the best. winning.,38278,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,The C/D size is a true wide with no binding or pressure to problem foot areas.  The feel perfect right out of the box with no breaking in.,38282,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,I know these cost a lot more than the regular ones but they are my go to boots.Great quality and fit. The fit is perfect and the,38314,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"These are heavenly!  Now that I have the tools to fix them, I just need to find a way to fix the holes.",38345,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Excellent service and excellent product. I love the look and feel of this bra. I ordered the size 6. 5 and it fit perfectly.,38509,0
Clothing_Shoes_and_Jewelry_5,4.0,OR,"Pros: Glasses are comfortable
The lens are very clear a good quality set of sun glasses

Cons: The cushions on the nose rattle a little sometimes annoying

Overall a great set of sun glasses for the price",38542,1
Clothing_Shoes_and_Jewelry_5,4.0,OR,"This boot is adorable, just as pictured. the material isn't too shiny or too fake looking. I am a tall girl though (5'10"") and i feel they might be a little too short in the shaft for me.",38710,1
Clothing_Shoes_and_Jewelry_5,1.0,CG,"This box arrived damaged,  and it was a very thin cardboard box. The yellow was just a little too bright. I am considering getting another box with a different color.",38762,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"I WISH THEY CARRIED LARGER AND USED THEM FOR EVERYONE TO GIVE TO ME!  I'm so happy I did.  I also get the shoulders of the pants,",38776,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,"Ok bag. one of the pouches has 2 snaps instead of one snap and one to go into, and the bow fell off.. I had to see it back on, I was a little disappointed, but my daughter liked it.",38792,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,"I really loved the tote, well made, a fashion trend. I wanted to keep it, however, I am a small person and it was just too big and overwhelming for my body size. However, I will order other items.",38853,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,"Good shoes, very comfortable out of the box.  I've worn them for a couple of hours.  They have the best support, and they're light and comfy.  I'm 5'3"" and weigh 180",38981,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,These shoes are so comfy. I wear a size 8 so that's what I ordered and they fit perfect. They also have the memory foam inside so they are very comfortable. These would be great for walking or just to exercise in . I love them .,39021,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,"I am 5' 6"" tall 124 lbs and these fit perfect, great length to cover top of shoe. Soft material and very comfortable. I bought them to wear at fitness class but I can also dress them up for a date with my husband. I also bought a black pair.",39149,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,So Im 5'7 175lbs and I bought this jacket in a large. I absolutely love it just fit a little too small for me. I have long arms and a long torso. Im keeping the jacket but switching to a bigger size. The style is so cute and I love the hood.,39157,1
Clothing_Shoes_and_Jewelry_5,4.0,OR,"I thought they would be made out of wood like they used to be.  I was sad to see they are made from some kind of rubber.  They're still very nice and comfortable.  The latch on mine is functional, not Velcro, as others have stated here, and I'm happy about that.",39200,1
Clothing_Shoes_and_Jewelry_5,3.0,CG,"I really wanted to like this dress, but it just wasn't as cute as I expected. It is so small, it looks like a small dress, and it's a bit large for my daughter. It's not even a perfect length. I would recommend this dress.",39243,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Aerosoles have been my main go-to footwear.  I have a lot of problems with them.  I have had them for a couple of years now and wear them often.  The only thing I can say is that I am very pleased with the comfort and the quality. ,39298,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"OOfos are absolutely amazing shoes. They are lightweight and comfortable. I love the style and the style is so comfortable. I am a 32D, and wear a 9 in most shoes. I ordered the 9. 5 in this size. I am still waiting for the correct size. I have to order the size I ordered. If I order the 10 in this size, I will order the 9. 5 in the 9. 5 in the 9. 5 in the 9.",39831,0
Clothing_Shoes_and_Jewelry_5,4.0,CG,"**Amazon Prime subscribers pay attention**The picture shows the chain in the picture.  The chain is not.  The chain is a plastic, solid piece of plastic.  It is very large.  The chain is not in the picture.  The chain is very heavy.  The chain is not a chain at all.  The chain is very heavy and it is very strong.  The chain is not a chain at all.  The chain is not an 8 or 9.  The chain is not a 9.  The chain is not a 9.  The chain is not a 9.  The chain is not a 9.  The chain is not a 9",39981,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"<div id=""video-block-R13HL1BTVZ5QXS"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/eJwMpS7r2B.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/FfS.vS8VQvN1.png"" class=""video-slate-img-url"">&nbsp;These are a great addition to my wardrobe. I have wide feet, but they run a little small. They do fit comfortably on my feet, and are very comfortable. I would recommend them to anyone who wants a comfortable, fit and comfortable shoe.

I have a pair of these that I bought for my wife, and she absolutely loves them! She will order a few more pairs of these for her.Very cute and the only reason I didn't give it 5 stars was because of the color.  The tag is very",40245,0
Clothing_Shoes_and_Jewelry_5,3.0,CG,"but just couldn't do it. For reference, I bought the size 11 in navy blue, the size 11 in red and the size 11 in black. The navy blue is a darker color and the black is a lighter color. I wore them for about an hour and still have no complaints. They are great for lounging around in the house and on the beach. They are very comfortable and look great. I bought these for my husband. He loved them and they fit great. He is 5'10"", about 165lbs. He is 5'4"", 140lbs. He has had them for a couple months and they have been great. He said they are comfortable, but I would have given them 5 stars if I had not worn them. Very comfortable, it is a little narrow, but I have a very small chest. I have a large chest and it is tight, but not too tight. This is my second pair of this cute leggings. They are very comfortable and fit well. They are soft and comfortable. The color is exactly as I expected. Great, very comfy, I ordered size up as needed. I wear a 7 1/2 in skirts and these fit perfect!I had a little trouble finding a pair of Levi's that fit, but these were perfect. I love that they come with a zipper, but they are very cute.",40319,0
