category,rating,label,text_,id,label_encoded
Toys_and_Games_5,5.0,OR,"This horse is amazing! He looks perfect in my collection, I highly recommend this model, I also love how he is in the same pose but different coloring.",34218,1
Toys_and_Games_5,5.0,OR,"My 3 grandsons are trying to get all the teenage mutant ninja turtles action figures, and one gets what they pay for when it comes to action figures.",34238,1
Toys_and_Games_5,5.0,CG,I love these salt adhesives and they are just what I needed for my daughter's birthday.I bought this for my son for Christmas and he,34303,0
Toys_and_Games_5,1.0,CG,Wasn't prepared for how gross this toy was.  Not sure how much my son would enjoy it.I bought this for my son for Christmas and,34365,0
Toys_and_Games_5,5.0,OR,These are ingenious.  The stickers are reusable and the background is adorable. Great for car or plane trips or anywhere a child needs to be quietly occupied for a while,34384,1
Toys_and_Games_5,4.0,OR,"I like it. Fits my 4' 10"" tween very well. Long gloves do not stay up on her forearms, but ok, not a major issue.  She's happy = I'm happy.",34386,1
Toys_and_Games_5,4.0,OR,"I liked everything about this, except the ""stand"" did not hold up well, and it just ended up falling over and laying flat, which then made it impossible to turn on",34393,1
Toys_and_Games_5,5.0,CG,This floating chip golf island is an amazing design and fun for all ages!  I would recommend this for any summer game!  The floating chip is the perfect,34407,0
Toys_and_Games_5,5.0,OR,"I bought these for my son and he loves them. If they have one downside, it is the fact that the cardboard coukld be a little thicker to add strength to the product.",34495,1
Toys_and_Games_5,5.0,OR,I bought these for my little one year old granddaughter who love them and so does her 3 year old brother. They are so cute and so well made. They truly are great quality.,34525,1
Toys_and_Games_5,3.0,CG,"Suspected that my ""all in one"" set was defective. I will update my review once I find out. If you are a fan of both the trains, you'll love",34602,0
Toys_and_Games_5,5.0,CG,"Great family trivia game.  We have had the game for two years now and have played it every day since.  We've also played it with our younger kids, so it's",34637,0
Toys_and_Games_5,5.0,OR,The rules are a little complex. Keep the rule manual close (unless you just want to make up a bunch of house rules). But game play is unique almost every time and there is plenty of strategy.,34668,1
Toys_and_Games_5,5.0,CG,"Used this on my kite and it kept the kite's spinning.  It's been a great addition to our kite collection, and it is the perfect size to take on the",34673,0
Toys_and_Games_5,5.0,CG,We love our bots! We use them as a family and we all love playing with them!My son is 6 and loves this toy.  He is the first one to take it out,34686,0
Toys_and_Games_5,2.0,CG,"Good condition cards. But there are a couple of flaws. First, the cards themselves are tiny and the bottom of the box is plastic, which is not the case with the cardboard.",34723,0
Toys_and_Games_5,4.0,OR,This little guy is really cute and my son has been enjoying using him to eat his worries. We empty it out at night and talk about the worries so it helps start the discussion as well. This is made well and is soft.,34915,1
Toys_and_Games_5,5.0,OR,"This car is awesome! My son loves it and drives it all over the front room, he has crashed it a couple times and the only thing that has happened is a little paint scuff, the body still intact and everything! We love this car",34937,1
Toys_and_Games_5,4.0,OR,"I bought this for my 6 month old twins (Boy & Girl) They mainly chew on it. It keeps them entertained for a few minutes. It is more entertaining if an adults uses it to interact with the baby.

The quality is great. It will last a long time.",35034,1
Toys_and_Games_5,4.0,CG,"I failed to check my son's degree with the instructions.  I also did not know how to get him to sign the papers, but he is still learning to sign the papers.  I am glad I found out.  He will be able to complete the degree within a couple weeks.  I will continue to order from him.  I will update with the",35540,0
Toys_and_Games_5,5.0,CG,"Pretty cool toy for $20. I love the wooden trains that it comes with. It has a nice wooden shape that is easy for younger children to put together, and it is sturdy enough to stand up to the rough handling of a toddler. My daughter is still very interested in the trains, but she's learning to follow them.",35544,0
Toys_and_Games_5,5.0,OR,"I LOVE IT!!! That is all....

No, Really what I mean to say is that this is a great product. Charizard is one of my favorite Pokemon. I love the promo card and the oversized version of it. It comes with 4 booster packs: Two XY packs and Two Flashfire packs. I've only opened the Flashfire packs and got some good pulls from them.

If you know someone who loves Pokemon and loves Charizard, definitely get this for them.",35586,1
Toys_and_Games_5,5.0,OR,"I bought this for my grandchildren. They are 7 and 2 1/2. They love this bounce house. It is very durable and very easy to set up and take down. I can even put it up myself. I never did buy the balls for the ball area. I may do that this summer. I would have to say that 2 children fit good inside, I don't know if I would have more than that at a time.",35588,1
Toys_and_Games_5,5.0,CG,"My 5 yr old boys (ages 3-5) loved it.  They got excited when they saw it.  The plastic parts are very sturdy, and the cover is very sturdy.  They had no issues with the carpeting on it.  This is a great toy for the money.  I have a 2 yr old who can be a little rough with it, but she loved it",35619,0
Toys_and_Games_5,5.0,CG,"Leonardo was a great buy! We have the Brio and Tamiya G1, the Clipper and the Mustang. The G1 is a bit bigger than the G1, but that's not a huge deal. I would buy it again if I could. The kids LOVE this toy. They have played with it for several years. They love the sculpt and the detail. It's very durable and seems sturdy.",35756,0
Toys_and_Games_5,5.0,CG,Thames and kosmos never fails to do the trick. I will admit that my daughter was pretty bummed when we had to replace the batteries. The plastic was a bit rough and broke easily. It's not a huge deal for a toy but I wouldn't recommend it for the price. I have a 2 year old and she is very into these dolls. She will love them. My son loves it. We bought this for our grandson.,35819,0
Toys_and_Games_5,5.0,CG,"Real pleased with this rig.  I love the materials and the construction.  The dimensions are just right.  The parts are nice, but they're not as tight as you'd think.  The blades are not really stiff like you'd expect them to be.  There's not a lot of detail in these blades, and they don't have much on them.  I'd rather have a set of Blades and a set of Blades.  I like that the blades are interchangeable, though.",35838,0
Toys_and_Games_5,5.0,OR,Bought this for my 1  year old daughter to go with her new kitchen for Christmas and she absolutely loves them!  We have bought Melissa & Doug products in the past and they are very well made and I would highly recommend them to anyone. I think its wonderful that there is a company who makes toys from wood and that are made with such good quality.  It seems like you just don't see that as much anymore.  I know they will keep my daughter busy and happy in her new kitchen for many years to come!,35840,1
Toys_and_Games_5,4.0,CG,It's not entirely wood.  We have the Brio and the Queen.  The Brio has a little more shape and is more flexible.  The Queen is a bit of a gooey mess.  It's a little more delicate.  My daughter is still happy with her Brio.  I think it's cute and I'd be happy with it for her birthday.We love this set.  It's a great way to get some cool party favors and a bunch of fun items to play with.,35877,0
Toys_and_Games_5,5.0,CG,"This is an excellent toy!! We have had it for a few months now and it's been just fine. The only thing I wish was a bit more plastic, would have been better for it to stay in the box. The only thing I would say is that you should not buy this toy if you have a toddler. I'd be more concerned with a toddler if they could get away with it!  I do think that they will be able to play with it for a while. This is one of the best Funko POP figures ever.",35943,0
Toys_and_Games_5,5.0,CG,"You know what is ironic here? The fact that these two men are also wearing the same one.

I had to get a replacement. The box was not sturdy enough for me to go through. It is in good condition. The size is perfect and the quality is good. I love it. I have to order it again.I got this for my son as a gift. He was very interested in it and was happy to get it. He loved it and so did his friends. He is 6 now and loves it. He has been playing with it all day",35945,0
Toys_and_Games_5,5.0,OR,"This is a great toy for a toddler. We got this for our nephew who just turned one. We love that is has so many ways for him to learn and he doesn't even know because he is having so much fun.
There is color recognition, size recognition, stacking them on top of each other, nesting them inside each other, and attaching them just like a regular train.

The quality is very good and should last a long time even with heavy play.

Whether your child like Thomas the Train or not he will probably love this set and with its educational value I think this is a no brainer toy. Just get it neither of you will be disappointed.

If my review was helpful to you please click yes below, I would appreciate it.",36038,1
Toys_and_Games_5,4.0,CG,"My almost-8 year old daughter (who is an avid collector of all things Star Wars) was just starting to get into the Star Wars universe.  She had a blast with it, and now it's her favorite thing in the house.  There are many Star Wars figures from the original trilogy and a few from Return of the Jedi, but none have made it to the movies.  This one is great, but I wish there was more.  I like that the helmet is removable, and that the lightsaber is a little smaller.  I love that it has a ""stiff"" edge to it that makes it more realistic, but it's too big for my 3.5 year old.  The helmet does have a ""top"" that makes it easier to stand, but it's a little too small for my 3.5 year old.  I would've liked a bit more realism, but I don't think I'd've been able to use it in a pose",36283,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Love them!! Great flippies plus they fit well!!Wife loved it.,36589,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Love love this shirt....and received many compliments.  It is thick enough to cover my belly button,36602,0
Clothing_Shoes_and_Jewelry_5,4.0,CG,New Balance no longer goes under my arms.  Not good.  These have a nice look.,36606,0
Clothing_Shoes_and_Jewelry_5,4.0,OR,"easy dress to slip on, form fitted, thin material(summer material)",36675,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,Good value and quality. I'm a professional with a lot of work. These pants are awesome!,36712,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"Wearing the dress as I go to the gym, I was surprised by how well the material fits",36831,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Purchase for a friend who is an avid tennis player. I will be purchasing more in other colors.,36835,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"Best nursing bra ever! After reading reviews, I ordered a size up. This bra is a bit",36959,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,Not much to say here; if there was I would have said so.,36987,1
Clothing_Shoes_and_Jewelry_5,1.0,OR,we returned athis bag as it wastoo large for my small sized daughter.,36995,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,I love these shoes.  They are very comfortable and perfect for running.,37003,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,"the quality is great, the color is awesome and the fit is perfect!",37010,1
Clothing_Shoes_and_Jewelry_5,4.0,CG,Shorter than expected but still looks good. Overall a good purchase.,37035,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"Too pointed for my taste. Not an everyday shoe, but I will keep my feet in shape and",37038,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,This watch serves my son well. The design is comfortable and looks nice. He loves the colors.,37050,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,I love the fit and the feel of the fabric. I will order more.,37081,1
Clothing_Shoes_and_Jewelry_5,4.0,OR,"Not for those of us with long torsos, but great for a halloween costume.",37096,1
Clothing_Shoes_and_Jewelry_5,2.0,CG,The steam where the clincher came off the side of my wrist.  This is the first,37145,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Perfect. These laces were exactly what I wanted.  I was able to make them work as,37146,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Love it. Can easily be worn as a nightgown.,37214,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,I love this scarf...the colors are wonderful the design creative and the fabric is very soft.,37265,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,I am an operating room nurse and I am very comfortable with my work shoes. I have one pair,37312,0
Clothing_Shoes_and_Jewelry_5,3.0,OR,Looks a little clunky and a bit small I would stick to the regular leather chuck Taylors,37337,1
Clothing_Shoes_and_Jewelry_5,4.0,CG,Super cute and exactly like the picture.  It is a little snug but not too tight. ,37390,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,Love these. The perfect fit for my 2.5 year old daughter who didn't want to take them off.,37417,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,I bought this for my boyfriend. It looks great and seems to be durable and of good quality.,37437,1
Clothing_Shoes_and_Jewelry_5,4.0,CG,Great looking shoes but produce a little bit of a popping noise when walking.  I have them in,37465,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Love this dress have it on a whole lot more. I will wear it for a few hours.,37474,0
Clothing_Shoes_and_Jewelry_5,4.0,CG,But also smaller than appeared on the pictures.  Not sure if it's just the sizing or if,37520,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Pretty sporty and fit perfect!  I wear a size 12 and it fits my little guy perfectly,37535,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,My new favorite go to pair of shoes.  I've always wanted to have a pair of these,37555,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,"They fit perfect, they look expensive, they are the most confortable shoes that i had ever. I love the design",37571,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,I got these to replace ones that I got from you that broke when I tried to put them on.,37604,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,My son loved the costume.  He wore it to a Halloween costume and it was a great costume.,37638,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,So soft and comfy; love the way it feels. I'm a size 10 and fits with room. Good quality.,37671,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,A lovely piece. I'm very happy with the design and quality and it suits my needs perfectly. Fast shipping as well.,37681,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,"Great boot, beautiful ties and looks great.  Great quality for the price!  I am 5'6",37737,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,"The shoes are everything it says, very comfortable!! I love them! They are very durable,and easy to keep clean! Size is perfect,.",37767,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,This is a great boot and my husband loves it! Bought it as a Christmas present for him.,37770,1
Clothing_Shoes_and_Jewelry_5,4.0,OR,"The earrings are nice, but much larger than I expected. I think they are too big and look funny on my ears",37791,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,I gave these to my son for Christmas. They are just what he wanted and fit well. can't go wrong with Levi's.,37795,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,really good product and just what I wanted. I've had a lot of success with them.,37814,0
Clothing_Shoes_and_Jewelry_5,4.0,CG,"While they do fit, I find it difficult to find comfortable shoes that are close to the top of my feet.",37884,0
Clothing_Shoes_and_Jewelry_5,2.0,CG,Absolutely see through. Must use a 9. 5 inch shoe for a lot of work. Very pretty.,37898,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,I got this item as a gift for someone and she loved it! The watch looks great and works great! Definitely buy this watch!,37927,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,"Can't go wrong with Aerosoles! They are comfortable and look great.

The only reason I ordered an 8",37973,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"Looked just like the photo, looks a little bit more like a full size, but I'm pretty confident that it's",37986,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Wife screamed with joy when she saw the shoe.  I will keep my feet in the shoe.I bought this for my,38037,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,I was quite surprised how much more comfortable the pants are.  I also have a hard time finding pants that fit the same. ,38116,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,Arrived before estimation and in perfect condition.  Perfect fit.  Love the color!Very pretty.I bought this for my son,38122,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,First time I bowled in a sporting event with my Dad I saw him wearing a dress and he was so impressed.,38184,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,"They quit making the Wendy Davis pink ones I had before. I loved them, but they wore out. These fit perfectly and are light. They look nice too.",38216,1
Clothing_Shoes_and_Jewelry_5,4.0,OR,"Great quality, very well done.  My only complaint, shoes came off my heels. Do not know if my heels are narrow or shoe was made too wide.",38219,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,I use these shoes as a running shoe.  I've always liked the minimalist style and the extra cushioning.  The comfort is great and,38231,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,My favorite pair of summer shoes. I love them so much. I don't want to put anything else on my feet. The yoga mat soles are the best. winning.,38278,1
Clothing_Shoes_and_Jewelry_5,4.0,OR,Really love this bra. Material is really thick and not cheap. Did not expect that. Its just a little tight on the sides I guess order one size bigger.,38285,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,thanks Speedo. Speedo as always.I love the look and fit of these shoes. I have them in a pair of black and I am,38288,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,I know these cost a lot more than the regular ones but they are my go to boots.Great quality and fit. The fit is perfect and the,38314,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,I love it!! Very pretty and good quality for the price!! Looks like the picture but prettier in person! I ordered 5 of them and lots of other jewelry and I'm VERY HAPPY!!,38482,1
Clothing_Shoes_and_Jewelry_5,4.0,OR,"Pros: Glasses are comfortable
The lens are very clear a good quality set of sun glasses

Cons: The cushions on the nose rattle a little sometimes annoying

Overall a great set of sun glasses for the price",38542,1
Clothing_Shoes_and_Jewelry_5,4.0,OR,"This boot is adorable, just as pictured. the material isn't too shiny or too fake looking. I am a tall girl though (5'10"") and i feel they might be a little too short in the shaft for me.",38710,1
Clothing_Shoes_and_Jewelry_5,1.0,CG,"This box arrived damaged,  and it was a very thin cardboard box. The yellow was just a little too bright. I am considering getting another box with a different color.",38762,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"I WISH THEY CARRIED LARGER AND USED THEM FOR EVERYONE TO GIVE TO ME!  I'm so happy I did.  I also get the shoulders of the pants,",38776,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,"Ok bag. one of the pouches has 2 snaps instead of one snap and one to go into, and the bow fell off.. I had to see it back on, I was a little disappointed, but my daughter liked it.",38792,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,"I really loved the tote, well made, a fashion trend. I wanted to keep it, however, I am a small person and it was just too big and overwhelming for my body size. However, I will order other items.",38853,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,"Good shoes, very comfortable out of the box.  I've worn them for a couple of hours.  They have the best support, and they're light and comfy.  I'm 5'3"" and weigh 180",38981,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"I have VERY LARGE hands and have had the knee pads come apart around my ankles. I ordered a size 6. 5 and I am 5'5"" and 130 lbs. I ordered a medium and it fits great.",39009,0
Clothing_Shoes_and_Jewelry_5,5.0,OR,These shoes are so comfy. I wear a size 8 so that's what I ordered and they fit perfect. They also have the memory foam inside so they are very comfortable. These would be great for walking or just to exercise in . I love them .,39021,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,"I am 5' 6"" tall 124 lbs and these fit perfect, great length to cover top of shoe. Soft material and very comfortable. I bought them to wear at fitness class but I can also dress them up for a date with my husband. I also bought a black pair.",39149,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,So Im 5'7 175lbs and I bought this jacket in a large. I absolutely love it just fit a little too small for me. I have long arms and a long torso. Im keeping the jacket but switching to a bigger size. The style is so cute and I love the hood.,39157,1
Clothing_Shoes_and_Jewelry_5,5.0,OR,"This sweater seems to be of good quality. The fabric is warm and soft. I like the drawstring that allows me to adjust the neckline. It is a snug fit as you can tell from the image. I am 5'5"" 125lbs...I got a medium and it fits well, wouldn't want it any smaller.",39173,1
Clothing_Shoes_and_Jewelry_5,5.0,CG,Aerosoles have been my main go-to footwear.  I have a lot of problems with them.  I have had them for a couple of years now and wear them often.  The only thing I can say is that I am very pleased with the comfort and the quality. ,39298,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"It is nice to be able to wear with pants. I will keep this bag in my wardrobe.I bought this for my son, who lives in the North Dakota area.  He is 5'3"" and 175lbs, which was perfect for him.  He ordered a size XL and it fit perfectly!  I did",39427,0
Clothing_Shoes_and_Jewelry_5,4.0,CG,"This suit is well made and looks great with jeans. I will definitely be buying this suit again.I bought this for my son, he loves it! He wears a size 12 and it fits him well. It's a little thin on him but he's always happy with his new clothes.Great shirt.  I will be buying more",39464,0
Clothing_Shoes_and_Jewelry_5,4.0,OR,"I'm 5'1 and 112lbs, barely a C cup and i got the XL and it fits like a regular Medium tshirt.. i did my best to read all the reviews and make sure i order extra large even though i'm smaller... i love it!! the material is not so great, i'm hoping with a wash it'll soften it up but not the best material. Length wise and color, i love!",39497,1
Clothing_Shoes_and_Jewelry_5,4.0,OR,"When I ordered these I thought the bottoms were open, non elastic.  I was flipping between a couple of ads.  My husband is disabled and cannot tolerate the tight bottom leg opening caused by elastic.  I simply removed the elastic to relax the leg opening and they are fine.  However if I order another pair I will reread the description to make sure there is NOT any elastic in the leg opening.",39580,1
Clothing_Shoes_and_Jewelry_5,4.0,OR,"This shirt is very nice, I love the style and the color. However I only gave it 4 stars because the size is too small. I generally wear an XL in tops and decided to go bigger with the XXL, well it fits like a large. Maybe once I lose a few pounds it will fit. The bust area was fine because of the zipper but the stomach area is where it was smaller. I would recommend this shirt to smaller girls because it is a very nice shirt but for us chunkier girls probably not.",39774,1
Clothing_Shoes_and_Jewelry_5,4.0,CG,"I love Minnetonka as an accessory. The only problem is that it comes with a small buckle and the other two have the same buckle, which is annoying.

This is a great accessory. It is light weight and very comfortable. The size is perfect and the strap is very long. I have 2 pairs of Minnetonka shoes and have never had problems with them. They are very comfortable and I wear them to work all the time. I have a hard time finding",39794,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"OOfos are absolutely amazing shoes. They are lightweight and comfortable. I love the style and the style is so comfortable. I am a 32D, and wear a 9 in most shoes. I ordered the 9. 5 in this size. I am still waiting for the correct size. I have to order the size I ordered. If I order the 10 in this size, I will order the 9. 5 in the 9. 5 in the 9. 5 in the 9.",39831,0
Clothing_Shoes_and_Jewelry_5,5.0,CG,"<div id=""video-block-R13HL1BTVZ5QXS"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/eJwMpS7r2B.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/FfS.vS8VQvN1.png"" class=""video-slate-img-url"">&nbsp;These are a great addition to my wardrobe. I have wide feet, but they run a little small. They do fit comfortably on my feet, and are very comfortable. I would recommend them to anyone who wants a comfortable, fit and comfortable shoe.

I have a pair of these that I bought for my wife, and she absolutely loves them! She will order a few more pairs of these for her.Very cute and the only reason I didn't give it 5 stars was because of the color.  The tag is very",40245,0
Clothing_Shoes_and_Jewelry_5,3.0,CG,"but just couldn't do it. For reference, I bought the size 11 in navy blue, the size 11 in red and the size 11 in black. The navy blue is a darker color and the black is a lighter color. I wore them for about an hour and still have no complaints. They are great for lounging around in the house and on the beach. They are very comfortable and look great. I bought these for my husband. He loved them and they fit great. He is 5'10"", about 165lbs. He is 5'4"", 140lbs. He has had them for a couple months and they have been great. He said they are comfortable, but I would have given them 5 stars if I had not worn them. Very comfortable, it is a little narrow, but I have a very small chest. I have a large chest and it is tight, but not too tight. This is my second pair of this cute leggings. They are very comfortable and fit well. They are soft and comfortable. The color is exactly as I expected. Great, very comfy, I ordered size up as needed. I wear a 7 1/2 in skirts and these fit perfect!I had a little trouble finding a pair of Levi's that fit, but these were perfect. I love that they come with a zipper, but they are very cute.",40319,0
